,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ018541,0.0968,0.0723,0.0368,0.00791,0.3176,0.2524,0.2067,0.00956
ZJ018542,0.1128,0.01493,0.3682,0.0682,0.0391,0.03044,0.00839,0.358
ZJ018543,0.01924,0.01617,0.07465,0.005238,0.011215,0.833,0.03047,0.01065
ZJ018544,0.3582,0.05817,0.0965,0.002253,0.03656,0.0577,0.3347,0.05597
ZJ018545,0.1936,0.04868,0.3816,0.0159,0.00786,0.00898,0.3188,0.0243
ZJ018546,0.2966,0.1707,0.1256,0.01657,0.0674,0.0853,0.2211,0.01685
ZJ018547,0.1354,0.01344,0.1753,0.4402,0.04633,0.0806,0.014206,0.09467
ZJ018548,0.10583,0.00837,0.2883,0.0404,0.01503,0.05893,0.00955,0.4734
ZJ018549,0.04794,0.0179,0.02803,0.8135,0.02914,0.04074,0.00532,0.01744
ZJ018550,0.2122,0.0978,0.1522,0.01819,0.0251,0.03802,0.4133,0.0435
ZJ018551,0.2783,0.21,0.10266,0.04788,0.04285,0.02142,0.1212,0.1758
ZJ018552,0.3442,0.08124,0.2896,0.02252,0.02281,0.03806,0.1289,0.0729
ZJ018553,0.2288,0.0807,0.375,0.01227,0.010445,0.02539,0.1691,0.09845
ZJ018554,0.12286,0.04636,0.02214,0.013916,0.03152,0.0086,0.6787,0.0761
ZJ018555,0.1293,0.573,0.0932,0.04993,0.03702,0.01074,0.04272,0.06415
ZJ018556,0.3298,0.1071,0.1688,0.01608,0.2291,0.05527,0.06323,0.03064
ZJ018557,0.00529,0.0201,0.00822,0.009964,0.005104,0.9077,0.03134,0.01161
ZJ018558,0.208,0.0281,0.05585,0.05975,0.4058,0.1188,0.0461,0.0772
ZJ018559,0.1334,0.22,0.0685,0.010635,0.2145,0.0757,0.2468,0.03036
ZJ018560,0.0761,0.4448,0.1715,0.02942,0.05402,0.02803,0.165,0.0312
ZJ018561,0.4355,0.02304,0.0731,0.1243,0.2291,0.04428,0.01333,0.05713
ZJ018562,0.04977,0.3252,0.1621,0.01025,0.12024,0.2227,0.0851,0.02469
ZJ018563,0.0885,0.829,0.02026,0.001192,0.013535,0.00691,0.00718,0.0331
ZJ018564,0.03024,0.06616,0.0735,0.00768,0.01749,0.7197,0.0665,0.01875
ZJ018565,0.1499,0.1002,0.1989,0.01259,0.009766,0.02888,0.3003,0.1996
ZJ018566,0.3362,0.1643,0.0694,0.00947,0.05353,0.003975,0.337,0.0261
ZJ018567,0.0546,0.0093,0.03,0.011505,0.007515,0.008896,0.8643,0.01422
ZJ018568,0.279,0.1426,0.0937,0.074,0.0533,0.0163,0.1683,0.1727
ZJ018569,0.442,0.03333,0.09235,0.12195,0.2015,0.047,0.01822,0.04358
ZJ018570,0.2634,0.09656,0.1749,0.01917,0.1287,0.03543,0.2181,0.06354
ZJ018571,0.0905,0.0761,0.4614,0.01837,0.02322,0.2242,0.07574,0.03049
ZJ018572,0.2146,0.0417,0.292,0.01778,0.01216,0.02695,0.348,0.04678
ZJ018573,0.00481,0.00273,0.011696,0.002289,0.002058,0.9717,0.003073,0.001289
ZJ018574,0.06586,0.004154,0.659,0.03766,0.01402,0.04233,0.005753,0.1713
ZJ018575,0.2559,0.03955,0.2252,0.0493,0.03842,0.05942,0.2979,0.03427
ZJ018576,0.1168,0.1659,0.2385,0.02126,0.03647,0.0516,0.1982,0.1713
ZJ018577,0.271,0.05923,0.05444,0.02995,0.0392,0.10876,0.3574,0.07996
ZJ018578,0.08716,0.01162,0.1003,0.592,0.03098,0.0448,0.01451,0.11896
ZJ018579,0.2092,0.01854,0.2015,0.03857,0.2727,0.0772,0.02144,0.1608
ZJ018580,0.00887,0.00995,0.012985,0.0666,0.003424,0.8867,0.00695,0.004513
ZJ018581,0.2363,0.05566,0.4172,0.00959,0.02342,0.04984,0.199,0.009094
ZJ018582,0.1268,0.006203,0.3774,0.0583,0.01624,0.02307,0.0082,0.3838
ZJ018583,0.1515,0.10535,0.2205,0.02788,0.01427,0.04944,0.397,0.03406
ZJ018584,0.0963,0.00658,0.2346,0.1255,0.01129,0.01488,0.004417,0.507
ZJ018585,0.1923,0.0997,0.4321,0.00647,0.04492,0.08325,0.1307,0.01075
ZJ018586,0.1918,0.12354,0.2161,0.03384,0.0345,0.02402,0.3364,0.03998
ZJ018587,0.03116,0.1046,0.0715,0.01988,0.02235,0.6177,0.117,0.0158
ZJ018588,0.288,0.2444,0.2043,0.00564,0.01852,0.05145,0.1335,0.05414
ZJ018589,0.266,0.01607,0.0948,0.209,0.06177,0.1532,0.01575,0.1833
ZJ018590,0.1522,0.1404,0.4797,0.01624,0.02051,0.02628,0.1213,0.04337
ZJ018591,0.003674,0.00866,0.01433,0.002544,0.003956,0.954,0.00544,0.00759
ZJ018592,0.09766,0.00934,0.507,0.0547,0.1442,0.0145,0.007103,0.1656
ZJ018593,0.0167,0.01211,0.04135,0.004723,0.00616,0.8994,0.014114,0.00548
ZJ018594,0.588,0.0851,0.03006,0.012344,0.08203,0.00592,0.1276,0.0693
ZJ018595,0.03693,0.867,0.01727,0.01808,0.00695,0.002949,0.02176,0.02896
ZJ018596,0.911,0.01877,0.0112,0.00336,0.0256,0.00489,0.01772,0.007317
ZJ018597,0.2803,0.0511,0.3262,0.007782,0.0319,0.05722,0.2205,0.0251
ZJ018598,0.2317,0.1681,0.1445,0.006996,0.1888,0.0633,0.1628,0.0335
ZJ018599,0.1129,0.33,0.2043,0.022,0.02664,0.1307,0.1123,0.06097
ZJ018600,0.2083,0.1412,0.06186,0.05316,0.05365,0.00962,0.223,0.249
ZJ018601,0.1139,0.01749,0.1962,0.4543,0.0747,0.06586,0.01328,0.0642
ZJ018602,0.6445,0.04422,0.0291,0.03372,0.11536,0.01028,0.04144,0.0815
ZJ018603,0.1769,0.01481,0.2197,0.06064,0.0456,0.03912,0.005726,0.4375
ZJ018604,0.4136,0.1655,0.0707,0.04004,0.01604,0.03137,0.2285,0.0343
ZJ018605,0.3079,0.2018,0.0807,0.04974,0.06113,0.014755,0.11865,0.1655
ZJ018606,0.4048,0.01904,0.05695,0.0929,0.3413,0.0373,0.009186,0.03857
ZJ018607,0.000843,0.004013,0.003597,0.001078,0.001362,0.986,0.002167,0.000903
ZJ018608,0.05307,0.01102,0.3284,0.03378,0.2874,0.1195,0.006542,0.1604
ZJ018609,0.1328,0.02763,0.01814,0.00705,0.00664,0.003178,0.7847,0.02005
ZJ018610,0.1007,0.00789,0.11346,0.3591,0.0863,0.1217,0.00885,0.2019
ZJ018611,0.2585,0.2428,0.0732,0.02621,0.1896,0.01804,0.1051,0.0865
ZJ018612,0.00828,0.007057,0.01339,0.01534,0.01078,0.9287,0.006935,0.009315
ZJ018613,0.1816,0.03488,0.00888,0.01087,0.00866,0.012634,0.7314,0.01083
ZJ018614,0.0608,0.738,0.0638,0.01076,0.012474,0.0253,0.0449,0.04443
ZJ018615,0.286,0.2515,0.0849,0.02603,0.0849,0.03882,0.1873,0.0407
ZJ018616,0.2297,0.0833,0.1139,0.05444,0.1139,0.0889,0.2408,0.07513
ZJ018617,0.2625,0.02122,0.05142,0.00883,0.0167,0.008705,0.617,0.01328
ZJ018618,0.3044,0.03342,0.1704,0.0434,0.02661,0.03525,0.0606,0.3257
ZJ018619,0.05917,0.2203,0.09045,0.01625,0.04422,0.4675,0.08105,0.02094
ZJ018620,0.4368,0.00607,0.0338,0.2131,0.0721,0.013855,0.005222,0.2195
ZJ018621,0.5444,0.06354,0.0567,0.03235,0.1885,0.01874,0.03494,0.06085
ZJ018622,0.2203,0.09216,0.1164,0.05264,0.03534,0.1748,0.295,0.01349
ZJ018623,0.2151,0.10596,0.3699,0.00978,0.01875,0.05756,0.209,0.01393
ZJ018624,0.3237,0.2133,0.219,0.0511,0.0232,0.01878,0.0851,0.066
ZJ018625,0.02005,0.01598,0.0331,0.02022,0.02382,0.8525,0.02321,0.01102
ZJ018626,0.4382,0.03848,0.09296,0.04373,0.06256,0.03687,0.2281,0.0589
ZJ018627,0.1234,0.01593,0.1139,0.01042,0.00715,0.037,0.685,0.007282
ZJ018628,0.737,0.0764,0.01485,0.0045,0.07306,0.006298,0.0512,0.03687
ZJ018629,0.739,0.04092,0.02971,0.00605,0.03903,0.008644,0.0875,0.04932
ZJ018630,0.02359,0.01453,0.0758,0.006004,0.01009,0.8438,0.01804,0.0082
ZJ018631,0.3293,0.1039,0.307,0.03406,0.0556,0.03748,0.03366,0.09894
ZJ018632,0.1671,0.1361,0.2876,0.01622,0.01372,0.07007,0.238,0.07086
ZJ018633,0.1837,0.1063,0.07526,0.02682,0.03714,0.02179,0.517,0.03165
ZJ018634,0.02321,0.01886,0.022,0.001464,0.010376,0.02405,0.889,0.01148
ZJ018635,0.1622,0.03418,0.04108,0.007774,0.023,0.0517,0.672,0.008194
ZJ018636,0.2211,0.1292,0.01424,0.002804,0.4263,0.00773,0.1868,0.011696
ZJ018637,0.4792,0.06143,0.08734,0.01646,0.1217,0.05795,0.1211,0.05475
ZJ018638,0.3435,0.0663,0.1714,0.01767,0.03458,0.0424,0.2717,0.05258
ZJ018639,0.1838,0.1881,0.442,0.01273,0.02351,0.0293,0.05096,0.06995
ZJ018640,0.2002,0.01892,0.3813,0.0346,0.01016,0.02493,0.01011,0.3196
ZJ018641,0.1868,0.0318,0.3818,0.04663,0.04446,0.03836,0.013626,0.2566
ZJ018642,0.3726,0.1169,0.0714,0.06143,0.1061,0.0163,0.08185,0.1733
ZJ018643,0.1045,0.007362,0.1404,0.519,0.06683,0.0496,0.00854,0.1039
ZJ018644,0.1532,0.04257,0.02112,0.01666,0.03537,0.011215,0.5815,0.1382
ZJ018645,0.11865,0.2181,0.2822,0.01593,0.05997,0.0835,0.2063,0.01521
ZJ018646,0.1605,0.05878,0.1345,0.00415,0.00824,0.02484,0.547,0.06192
ZJ018647,0.02568,0.02982,0.1604,0.00944,0.0222,0.712,0.02414,0.0166
ZJ018648,0.09357,0.2712,0.2399,0.01304,0.03925,0.10706,0.1759,0.0602
ZJ018649,0.2659,0.1007,0.181,0.1407,0.03293,0.05444,0.02795,0.1964
ZJ018650,0.2219,0.251,0.2037,0.016,0.08685,0.0605,0.1164,0.04382
ZJ018651,0.2233,0.00634,0.3757,0.1494,0.02457,0.03506,0.01047,0.1752
ZJ018652,0.2174,0.01542,0.117,0.382,0.1014,0.05527,0.01113,0.10046
ZJ018653,0.1821,0.01043,0.12463,0.03146,0.4038,0.10046,0.01045,0.1365
ZJ018654,0.0675,0.010216,0.323,0.10266,0.03796,0.01261,0.003149,0.4429
ZJ018655,0.0408,0.04758,0.0705,0.0653,0.02309,0.6846,0.04684,0.02109
ZJ018656,0.234,0.2676,0.084,0.05194,0.02042,0.01031,0.02008,0.3118
ZJ018657,0.2386,0.01163,0.0425,0.00829,0.0698,0.1117,0.479,0.03864
ZJ018658,0.256,0.1544,0.33,0.01575,0.01886,0.02776,0.0587,0.1384
ZJ018659,0.03842,0.006416,0.007164,0.001696,0.010635,0.01617,0.9062,0.013405
ZJ018660,0.1766,0.2174,0.1416,0.02713,0.03918,0.10803,0.2408,0.04916
ZJ018661,0.3203,0.1022,0.04562,0.1051,0.0761,0.01955,0.1257,0.2054
ZJ018662,0.248,0.05054,0.4539,0.01735,0.0353,0.0645,0.04742,0.0828
ZJ018663,0.3855,0.02597,0.05566,0.10693,0.3347,0.03586,0.01075,0.0445
ZJ018664,0.2454,0.1217,0.10547,0.0636,0.04144,0.04556,0.2903,0.0865
ZJ018665,0.5664,0.08563,0.1074,0.01139,0.02605,0.02039,0.162,0.02078
ZJ018666,0.5747,0.0845,0.03262,0.01153,0.02046,0.01096,0.2156,0.04965
ZJ018667,0.05362,0.3755,0.0494,0.01595,0.00885,0.009186,0.463,0.02449
ZJ018668,0.1504,0.05704,0.03506,0.011444,0.0262,0.006702,0.688,0.02542
ZJ018669,0.1786,0.271,0.2097,0.01487,0.03186,0.07935,0.2035,0.011116
ZJ018670,0.07214,0.03995,0.0439,0.5596,0.0634,0.01266,0.006542,0.2015
ZJ018671,0.2695,0.02742,0.1113,0.282,0.137,0.063,0.03003,0.0796
ZJ018672,0.06885,0.4497,0.2289,0.01089,0.0286,0.02682,0.11194,0.07446
ZJ018673,0.3538,0.1407,0.05054,0.05273,0.077,0.03745,0.2644,0.02316
ZJ018674,0.002333,0.01288,0.011284,0.00664,0.003168,0.956,0.004242,0.003414
ZJ018675,0.1819,0.5957,0.05267,0.02051,0.07477,0.01204,0.03555,0.0269
ZJ018676,0.1423,0.01273,0.1307,0.525,0.01805,0.02817,0.01063,0.1324
ZJ018677,0.1606,0.0646,0.05298,0.0701,0.2444,0.02242,0.2708,0.1141
ZJ018678,0.1127,0.1326,0.3396,0.00836,0.0086,0.1432,0.2471,0.007782
ZJ018679,0.1866,0.152,0.2815,0.007362,0.00922,0.015305,0.2281,0.12
ZJ018680,0.1522,0.0693,0.1597,0.03323,0.007904,0.01377,0.005444,0.5586
ZJ018681,0.1998,0.4348,0.04968,0.01055,0.04074,0.014465,0.1769,0.0731
ZJ018682,0.3066,0.3262,0.1298,0.005474,0.0234,0.01846,0.07446,0.11584
ZJ018683,0.10876,0.493,0.147,0.0124,0.0653,0.03342,0.1118,0.0281
ZJ018684,0.1864,0.08136,0.0429,0.0665,0.06476,0.0766,0.4536,0.02805
ZJ018685,0.7466,0.0419,0.012924,0.00656,0.1219,0.00604,0.02754,0.0365
ZJ018686,0.01347,0.01999,0.0636,0.00264,0.002756,0.858,0.03696,0.003246
ZJ018687,0.6274,0.01329,0.0752,0.07635,0.0473,0.00609,0.005436,0.1492
ZJ018688,0.2876,0.05673,0.2314,0.01471,0.03613,0.06464,0.2515,0.05722
ZJ018689,0.3806,0.0322,0.0611,0.1078,0.3289,0.03497,0.01938,0.03522
ZJ018690,0.12195,0.2534,0.1763,0.00768,0.1313,0.03348,0.2279,0.04776
ZJ018691,0.1295,0.1185,0.1749,0.02725,0.05426,0.2524,0.218,0.0251
ZJ018692,0.0846,0.005463,0.12,0.4575,0.044,0.02026,0.00542,0.2627
ZJ018693,0.3682,0.01359,0.1818,0.1777,0.046,0.01277,0.007732,0.1921
ZJ018694,0.2496,0.0816,0.2203,0.01012,0.03256,0.04547,0.2756,0.0849
ZJ018695,0.02837,0.005596,0.006905,0.0007615,0.00589,0.008835,0.9365,0.006798
ZJ018696,0.1345,0.03072,0.0973,0.3027,0.17,0.151,0.01426,0.0993
ZJ018697,0.2146,0.0724,0.1501,0.11035,0.0584,0.02344,0.03018,0.3403
ZJ018698,0.01359,0.006798,0.02248,0.01665,0.005104,0.889,0.03647,0.0105
ZJ018699,0.144,0.01024,0.367,0.2142,0.05084,0.08093,0.01717,0.1156
ZJ018700,0.0082,0.02731,0.05127,0.01023,0.00603,0.8135,0.04532,0.03833
ZJ018701,0.2617,0.07574,0.1677,0.01433,0.087,0.1084,0.2405,0.04456
ZJ018702,0.1747,0.0533,0.1164,0.00978,0.01811,0.0482,0.555,0.02428
ZJ018703,0.05753,0.0389,0.08734,0.001353,0.007683,0.02739,0.7563,0.0233
ZJ018704,0.2522,0.2156,0.11755,0.05264,0.0952,0.04385,0.10266,0.1201
ZJ018705,0.2451,0.02155,0.2184,0.2432,0.0749,0.0736,0.01294,0.11035
ZJ018706,0.0852,0.01111,0.072,0.665,0.01701,0.02312,0.011,0.1156
ZJ018707,0.2314,0.0924,0.0641,0.06604,0.07294,0.02155,0.2896,0.162
ZJ018708,0.06122,0.08887,0.341,0.015526,0.01262,0.2554,0.1798,0.04562
ZJ018709,0.1962,0.0998,0.2747,0.03714,0.0839,0.04993,0.2067,0.05157
ZJ018710,0.3374,0.03378,0.04956,0.2756,0.1823,0.04117,0.02698,0.05307
ZJ018711,0.2651,0.578,0.03305,0.002396,0.02289,0.00444,0.07684,0.01721
ZJ018712,0.06464,0.1368,0.2188,0.03296,0.02786,0.3452,0.1205,0.05316
ZJ018713,0.1266,0.06134,0.4617,0.06335,0.0315,0.09235,0.0187,0.1444
ZJ018714,0.07434,0.6445,0.0674,0.005188,0.02077,0.02063,0.0524,0.1149
ZJ018715,0.1242,0.005253,0.2463,0.4712,0.01947,0.02063,0.01308,0.1002
ZJ018716,0.1733,0.2732,0.13,0.06696,0.02608,0.01509,0.128,0.1874
ZJ018717,0.1177,0.077,0.4226,0.01634,0.03177,0.0816,0.2156,0.03702
ZJ018718,0.1976,0.0583,0.1428,0.1157,0.06064,0.01373,0.0194,0.3918
ZJ018719,0.05777,0.8345,0.0226,0.003315,0.009964,0.004124,0.04187,0.02571
ZJ018720,0.325,0.03485,0.1514,0.0304,0.1029,0.0987,0.02658,0.2302
ZJ018721,0.146,0.1698,0.2317,0.035,0.02878,0.0795,0.1682,0.1412
ZJ018722,0.384,0.02982,0.0677,0.1229,0.2922,0.03806,0.01432,0.05096
ZJ018723,0.2612,0.1038,0.2812,0.013016,0.03757,0.0501,0.2317,0.0213
ZJ018724,0.1311,0.06122,0.3005,0.04462,0.0645,0.1175,0.02739,0.2532
ZJ018725,0.355,0.1126,0.03622,0.012085,0.3467,0.02872,0.0835,0.02518
ZJ018726,0.2695,0.04465,0.2338,0.1874,0.01448,0.04468,0.01862,0.1869
ZJ018727,0.167,0.010735,0.0564,0.6074,0.03226,0.03644,0.014084,0.07556
ZJ018728,0.2312,0.01253,0.06903,0.3132,0.1652,0.00989,0.01558,0.1833
ZJ018729,0.3284,0.02902,0.07574,0.2096,0.1569,0.03888,0.01845,0.1431
ZJ018730,0.0862,0.05206,0.5845,0.01135,0.01747,0.0348,0.1571,0.05664
ZJ018731,0.221,0.00821,0.0502,0.0867,0.4902,0.10266,0.00968,0.0314
ZJ018732,0.4575,0.097,0.11084,0.0482,0.0673,0.08124,0.0931,0.0452
ZJ018733,0.11414,0.6294,0.02176,0.01668,0.03867,0.011444,0.0859,0.0818
ZJ018734,0.2598,0.1321,0.06094,0.08966,0.0761,0.0142,0.133,0.2341
ZJ018735,0.3057,0.169,0.0443,0.0911,0.0429,0.00898,0.1348,0.2035
ZJ018736,0.12244,0.741,0.0174,0.00576,0.01515,0.006622,0.0344,0.05713
ZJ018737,0.1051,0.05548,0.6167,0.02061,0.03027,0.0995,0.01784,0.05438
ZJ018738,0.1954,0.1399,0.4434,0.01572,0.03836,0.04037,0.10706,0.01979
ZJ018739,0.4077,0.11487,0.2441,0.010185,0.01278,0.0616,0.0987,0.0501
ZJ018740,0.11115,0.4214,0.1278,0.03207,0.03754,0.04596,0.195,0.02872
ZJ018741,0.3887,0.0935,0.287,0.01984,0.01723,0.03983,0.0232,0.1305
ZJ018742,0.1423,0.02605,0.103,0.01773,0.278,0.3403,0.0384,0.05405
ZJ018743,0.457,0.1278,0.03146,0.01146,0.0928,0.01619,0.252,0.01122
ZJ018744,0.1831,0.009,0.2477,0.2627,0.0749,0.0982,0.01418,0.11035
ZJ018745,0.3398,0.05215,0.28,0.11066,0.02959,0.04,0.04944,0.09845
ZJ018746,0.081,0.01793,0.05777,0.007435,0.00522,0.01333,0.806,0.01068
ZJ018747,0.4683,0.01509,0.2136,0.02437,0.0936,0.004566,0.00822,0.172
ZJ018748,0.0529,0.01164,0.0721,0.729,0.0183,0.01465,0.00815,0.0935
ZJ018749,0.1327,0.00595,0.3093,0.06744,0.01182,0.02335,0.01564,0.434
ZJ018750,0.594,0.05826,0.05865,0.03061,0.0959,0.0095,0.0425,0.11017
ZJ018751,0.0935,0.0924,0.3386,0.01515,0.042,0.1066,0.1802,0.1315
ZJ018752,0.1996,0.04523,0.0699,0.01497,0.02478,0.0734,0.556,0.0159
ZJ018753,0.06573,0.007305,0.291,0.03387,0.2634,0.11755,0.005344,0.2156
ZJ018754,0.1198,0.2517,0.162,0.01317,0.01895,0.08185,0.1671,0.1855
ZJ018755,0.332,0.2966,0.08936,0.03604,0.05045,0.03008,0.10724,0.0582
ZJ018756,0.0791,0.00794,0.4304,0.0563,0.00783,0.02184,0.009964,0.3865
ZJ018757,0.2122,0.1368,0.2063,0.10236,0.0393,0.1169,0.1711,0.01516
ZJ018758,0.1403,0.02534,0.07556,0.502,0.0501,0.05844,0.01923,0.129
ZJ018759,0.0447,0.0886,0.0907,0.004917,0.01736,0.6064,0.10675,0.0406
ZJ018760,0.496,0.01724,0.11554,0.07196,0.11395,0.04437,0.02182,0.11896
ZJ018761,0.382,0.2037,0.1954,0.01113,0.012054,0.02086,0.09235,0.0823
ZJ018762,0.1285,0.1047,0.2527,0.02722,0.01536,0.1324,0.1748,0.1642
ZJ018763,0.0495,0.00851,0.477,0.1082,0.0984,0.1688,0.00646,0.08325
ZJ018764,0.2917,0.0871,0.3093,0.01825,0.03055,0.03168,0.175,0.0562
ZJ018765,0.01965,0.01032,0.09937,0.00892,0.007446,0.8296,0.0167,0.00819
ZJ018766,0.143,0.0638,0.12463,0.04367,0.02437,0.03415,0.516,0.05038
ZJ018767,0.3928,0.05917,0.05634,0.07764,0.1027,0.01361,0.01265,0.2852
ZJ018768,0.266,0.2145,0.1602,0.004223,0.01187,0.02017,0.2905,0.0326
ZJ018769,0.3,0.07086,0.1747,0.03983,0.02902,0.1329,0.2356,0.01695
ZJ018770,0.00231,0.0017605,0.00689,0.002768,0.001473,0.983,0.001392,0.0007143
ZJ018771,0.005486,0.00628,0.01834,0.01061,0.01398,0.9287,0.00758,0.00867
ZJ018772,0.4067,0.2554,0.0484,0.02917,0.01643,0.01148,0.0172,0.2152
ZJ018773,0.1785,0.0679,0.06354,0.00548,0.02403,0.01138,0.6084,0.04102
ZJ018774,0.1829,0.1277,0.2637,0.00518,0.1307,0.1126,0.1572,0.0202
ZJ018775,0.0972,0.11115,0.1001,0.02455,0.0865,0.372,0.1835,0.02502
ZJ018776,0.113,0.126,0.2357,0.012344,0.0755,0.2812,0.1166,0.03958
ZJ018777,0.2747,0.0539,0.1411,0.02588,0.0359,0.0902,0.3047,0.07355
ZJ018778,0.02763,0.01636,0.01282,0.004257,0.007275,0.05817,0.866,0.006824
ZJ018779,0.03912,0.03003,0.0639,0.04404,0.02223,0.7515,0.03195,0.01738
ZJ018780,0.4526,0.06195,0.0383,0.00759,0.04556,0.00815,0.3667,0.01907
ZJ018781,0.1417,0.0711,0.559,0.01032,0.01599,0.05624,0.1222,0.02328
ZJ018782,0.3862,0.03433,0.0717,0.1676,0.2178,0.03772,0.0174,0.06726
ZJ018783,0.324,0.09753,0.3215,0.01359,0.02652,0.02573,0.147,0.044
ZJ018784,0.0482,0.0791,0.3691,0.007103,0.04227,0.354,0.0625,0.03763
ZJ018785,0.11194,0.1313,0.2283,0.03546,0.02098,0.0546,0.3257,0.09174
ZJ018786,0.05524,0.02324,0.01109,0.03198,0.03436,0.2285,0.605,0.0104
ZJ018787,0.0668,0.02298,0.0248,0.007225,0.0336,0.0242,0.796,0.02464
ZJ018788,0.1865,0.02328,0.2094,0.2944,0.0594,0.0468,0.02135,0.1588
ZJ018789,0.3562,0.03815,0.03056,0.00508,0.0582,0.02927,0.442,0.0406
ZJ018790,0.008965,0.02689,0.03818,0.01894,0.0064,0.88,0.011444,0.009094
ZJ018791,0.493,0.014755,0.05353,0.0717,0.2869,0.01895,0.007435,0.05365
ZJ018792,0.3975,0.0779,0.05573,0.05475,0.0582,0.01086,0.1709,0.1742
ZJ018793,0.1311,0.003805,0.1631,0.5493,0.01493,0.02441,0.00541,0.1078
ZJ018794,0.10974,0.01317,0.437,0.0786,0.0424,0.0684,0.01161,0.239
ZJ018795,0.3552,0.04,0.1185,0.1295,0.03238,0.0431,0.02542,0.2559
ZJ018796,0.534,0.03372,0.1298,0.03677,0.0756,0.0716,0.01938,0.09894
ZJ018797,0.1766,0.1445,0.358,0.02281,0.0325,0.0786,0.1703,0.01675
ZJ018798,0.0005646,0.00235,0.001726,0.001263,0.000445,0.991,0.001717,0.0005794
ZJ018799,0.2168,0.0449,0.1312,0.305,0.1399,0.04498,0.02719,0.0901
ZJ018800,0.05136,0.002026,0.1525,0.10596,0.03763,0.01125,0.002758,0.6367
ZJ018801,0.002558,0.003855,0.00799,0.0032,0.003199,0.974,0.003311,0.001536
ZJ018802,0.04828,0.07526,0.0824,0.0709,0.03464,0.622,0.04282,0.02376
ZJ018803,0.4224,0.1205,0.0904,0.03293,0.0796,0.01958,0.1039,0.1307
ZJ018804,0.0297,0.02751,0.12256,0.01402,0.0219,0.744,0.02351,0.01654
ZJ018805,0.05695,0.00654,0.265,0.09674,0.004513,0.00604,0.00445,0.5596
ZJ018806,0.11035,0.2455,0.2854,0.01323,0.02496,0.2357,0.06604,0.01875
ZJ018807,0.11896,0.1117,0.4797,0.010025,0.03876,0.03363,0.1173,0.0899
ZJ018808,0.09515,0.014114,0.464,0.04324,0.168,0.00648,0.004158,0.2047
ZJ018809,0.5913,0.02779,0.1222,0.0466,0.02405,0.01424,0.006416,0.1674
ZJ018810,0.2886,0.06836,0.317,0.01709,0.02121,0.05093,0.2039,0.03314
ZJ018811,0.2898,0.1344,0.1414,0.01265,0.1102,0.06726,0.1659,0.0783
ZJ018812,0.278,0.07526,0.1982,0.1614,0.02554,0.04233,0.03256,0.1865
ZJ018813,0.002754,0.002525,0.01642,0.01092,0.000993,0.9624,0.0006547,0.003035
ZJ018814,0.0406,0.002268,0.02087,0.003077,0.007225,0.005623,0.917,0.003529
ZJ018815,0.01335,0.006702,0.04163,0.03598,0.02104,0.843,0.006996,0.03104
ZJ018816,0.3542,0.1011,0.1783,0.01229,0.0907,0.0582,0.1548,0.0502
ZJ018817,0.3916,0.02472,0.0855,0.1447,0.236,0.02666,0.02042,0.0705
ZJ018818,0.2983,0.0141,0.0638,0.01994,0.4458,0.0423,0.03186,0.08374
ZJ018819,0.01955,0.01689,0.0473,0.007515,0.01617,0.868,0.01082,0.01396
ZJ018820,0.1436,0.0551,0.02214,0.0079,0.04474,0.00577,0.6978,0.023
ZJ018821,0.3845,0.1063,0.2634,0.02095,0.02351,0.02023,0.14,0.04102
ZJ018822,0.4058,0.0626,0.326,0.0194,0.02878,0.02951,0.05072,0.07715
ZJ018823,0.2354,0.1682,0.2117,0.03455,0.05576,0.119,0.1624,0.01286
ZJ018824,0.0692,0.09686,0.3865,0.00649,0.2656,0.0424,0.0748,0.0582
ZJ018825,0.1095,0.142,0.45,0.004246,0.1154,0.0728,0.0945,0.01172
ZJ018826,0.08673,0.8257,0.02202,0.001912,0.02328,0.011086,0.010315,0.01875
ZJ018827,0.000713,0.001546,0.002663,0.0007677,0.0007005,0.991,0.001278,0.0004375
ZJ018828,0.151,0.01233,0.1666,0.2312,0.2988,0.0452,0.006886,0.08765
ZJ018829,0.254,0.04086,0.234,0.00601,0.01637,0.03696,0.3987,0.01316
ZJ018830,0.167,0.4165,0.05597,0.006794,0.10626,0.0158,0.1925,0.0392
ZJ018831,0.4187,0.1173,0.232,0.02705,0.0371,0.02278,0.0363,0.1089
ZJ018832,0.3167,0.2426,0.03732,0.00884,0.083,0.04807,0.2185,0.04523
ZJ018833,0.0719,0.00593,0.604,0.0764,0.02536,0.0522,0.00795,0.1564
ZJ018834,0.1526,0.2593,0.2896,0.014084,0.01445,0.05182,0.1926,0.02559
ZJ018835,0.1183,0.0745,0.3257,0.0081,0.2588,0.0765,0.1086,0.0295
ZJ018836,0.1892,0.32,0.1884,0.00953,0.02011,0.01616,0.11005,0.1464
ZJ018837,0.0577,0.03967,0.0502,0.1071,0.03537,0.6426,0.041,0.02628
ZJ018838,0.1681,0.07587,0.2832,0.03024,0.02547,0.0892,0.303,0.02496
ZJ018839,0.1996,0.02884,0.03625,0.00274,0.05536,0.01611,0.6396,0.0213
ZJ018840,0.2576,0.09344,0.2249,0.01741,0.03067,0.06128,0.2795,0.03537
ZJ018841,0.1083,0.04684,0.3516,0.00918,0.003057,0.1129,0.3123,0.05597
