,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ018713,0.035809875,0.00015668948,0.23167367,0.37500083,1.8804003e-05,0.00014505263,2.0881613e-05,0.3571742
ZJ018714,0.00012153808,0.99530256,7.310441e-05,1.0851064e-06,6.7379992e-06,1.076493e-07,0.0044792714,1.5658728e-05
ZJ018715,0.00038189354,6.2284844e-06,0.03373107,0.9658185,4.411734e-05,2.1050202e-07,1.2337712e-06,1.6652035e-05
ZJ018716,0.17050968,0.2715124,0.04670727,0.0070142816,0.00045552896,0.0011421385,0.4940021,0.008656622
ZJ018717,0.0042567435,0.088856064,0.8489412,2.4670842e-05,0.0066982894,0.038852297,0.012333029,3.759125e-05
ZJ018718,0.22904254,0.00024281468,0.4167164,0.021569954,0.002817147,0.00015011085,4.427791e-05,0.3294168
ZJ018719,0.0002259762,0.9996822,2.5189809e-06,8.163586e-09,7.2485605e-08,1.4658723e-08,8.9020126e-05,1.9803586e-07
ZJ018720,0.0009959047,0.008153456,0.0028437683,0.00016653063,0.9624378,0.00067972724,0.017161006,0.0075617963
ZJ018721,0.13791503,0.00035778523,0.09501618,0.0022845622,0.09165168,0.031901997,0.3736979,0.26717475
ZJ018722,0.5894299,0.1934672,0.0024892793,0.015373624,0.19565602,2.9375093e-05,0.00012475731,0.0034298222
ZJ018723,0.18841909,0.29513875,0.24453248,3.2226533e-05,6.944263e-05,0.00032636913,0.21393992,0.05754178
ZJ018724,0.19888082,0.00066317536,0.7959892,0.0005481577,0.000103760336,0.0006007831,0.0006144088,0.0025996265
ZJ018725,0.5864281,0.18213724,0.20063257,2.6747925e-06,0.026231878,0.00033383264,0.0036320398,0.00060158304
ZJ018726,0.09602899,0.0002782264,0.7468361,0.15483232,1.1167216e-05,6.4710985e-05,0.00012928473,0.00181914
ZJ018727,0.015486901,3.4409633e-05,0.043701775,0.93582207,9.5847445e-06,3.580917e-05,0.00015355699,0.0047559263
ZJ018728,0.84634095,2.518849e-06,0.0114600975,0.0057454384,0.004897815,0.004579715,0.0019606522,0.12501286
ZJ018729,0.9630079,0.002021892,2.2232307e-05,0.00045100524,0.03438457,1.1166813e-06,3.6149092e-06,0.000107736414
ZJ018730,0.00023709408,2.207072e-06,0.9995604,3.3248493e-06,4.1331166e-08,9.1341586e-05,0.00010245131,3.0865237e-06
ZJ018731,0.1872043,2.6201656e-07,0.0007389481,0.00017973676,0.8118425,2.1208249e-05,2.5183126e-06,1.05463305e-05
ZJ018732,0.98542076,4.062626e-06,0.0026724173,4.095188e-06,0.004655415,0.0004165393,0.0068093147,1.7522541e-05
ZJ018733,8.94133e-05,0.99987185,1.197558e-07,6.1127287e-07,2.799544e-06,2.2993321e-05,1.1561879e-05,5.31042e-07
ZJ018734,0.078234,0.6770833,0.013663453,0.000510412,0.0015751668,0.00060655485,0.22091432,0.0074127903
ZJ018735,0.29591265,0.27385408,0.009142716,0.0018588589,0.008869528,0.013048656,0.3915876,0.0057259398
ZJ018736,0.16157939,0.82483256,1.38360665e-05,1.18411165e-07,4.062841e-08,2.4353209e-05,0.0050831195,0.008466627
ZJ018737,0.016060043,0.02818611,0.7131351,0.0033399595,0.006149529,0.18628415,0.011076022,0.03576909
ZJ018738,0.044777405,0.0008951384,0.95360947,3.4896518e-06,7.482097e-05,7.396726e-05,0.00029993788,0.00026579588
ZJ018739,0.004757092,0.00018511915,0.988559,1.38529995e-05,0.00018917504,0.0032741288,5.912623e-05,0.0029624854
ZJ018740,0.9355711,0.026408052,0.00040242262,5.3590018e-05,3.2568314e-05,0.015077629,0.022142574,0.00031209766
ZJ018741,0.20661783,0.0012424571,0.63254666,0.00024707933,0.008131795,0.00040550076,0.0042125476,0.14659613
ZJ018742,0.028712278,3.3081844e-05,0.00050265744,0.00022260599,0.83038884,0.13937421,5.3671738e-05,0.0007126918
ZJ018743,0.54372805,0.22509107,7.731917e-06,9.677278e-05,0.005818973,0.0073466245,0.21786313,4.7691123e-05
ZJ018744,0.6915113,9.551549e-05,0.26660413,0.006559825,0.0024083105,0.00886609,0.00023855976,0.023716243
ZJ018745,0.10216942,0.04765058,0.46885136,0.36721563,2.7760776e-05,4.534412e-06,0.003008973,0.011071754
ZJ018746,6.859081e-05,3.035091e-08,8.559594e-07,1.5681698e-07,3.9535647e-07,1.0892119e-06,0.99992824,6.084945e-07
ZJ018747,0.9783919,7.386444e-05,0.011527955,0.0017387678,0.00040292536,0.0007822392,0.000102420236,0.006979969
ZJ018748,0.012305201,0.0002549017,0.55894977,0.42006558,0.002917137,8.876789e-06,0.00013798746,0.005360539
ZJ018749,0.022617206,2.0744083e-06,0.619462,0.00415875,4.6717164e-06,0.0012717524,2.0341333e-05,0.3524632
ZJ018750,0.8985616,0.08840494,0.0049115173,2.1806056e-05,0.0036083981,2.3737006e-05,0.0012256443,0.0032422727
ZJ018751,0.039142095,0.04204447,0.87085027,4.211791e-05,0.011480345,0.00039619996,0.033566743,0.0024778172
ZJ018752,0.0019189556,1.2606685e-08,2.7389876e-07,2.2139953e-07,2.853701e-06,1.0820727e-05,0.9980665,3.81707e-07
ZJ018753,0.15862265,0.000120022356,0.2443787,0.0011390499,0.22073449,0.031896245,0.0075988495,0.33551
ZJ018754,0.012172524,0.94173014,0.0005848855,0.0013631318,0.00016946113,0.0074473717,0.010922193,0.025610263
ZJ018755,0.008702685,0.9262844,0.0068689133,6.46268e-06,0.0001610486,0.0012164118,0.0024259186,0.05433432
ZJ018756,0.28701383,0.00038798503,0.21197101,0.006822737,1.0972488e-05,0.040343784,1.2586189e-05,0.45343718
ZJ018757,0.0021038824,0.0309566,0.96401566,0.00035927477,0.00021192523,0.0011653443,0.0011722563,1.4990111e-05
ZJ018758,0.007388911,0.0009607729,0.77802426,0.21092373,1.056229e-05,0.00162809,0.00050731807,0.00055632775
ZJ018759,0.010293469,0.6615197,0.008263549,0.0003722647,0.25161684,0.061465036,0.0034143035,0.0030547967
ZJ018760,0.70226634,1.1500537e-05,0.00017341602,1.428956e-05,0.29748282,2.7771102e-05,6.0052884e-07,2.3170167e-05
ZJ018761,0.24314815,0.0036882248,0.040563107,0.000375438,0.0033585865,0.010679635,0.69757587,0.00061099755
ZJ018762,0.0872533,0.011410252,0.16597462,0.00015174472,0.00030151103,0.005429389,0.6020421,0.12743714
ZJ018763,0.0017615261,1.00019854e-07,0.99643576,0.0015878875,6.081021e-06,0.000119608885,2.0957807e-06,8.691448e-05
ZJ018764,0.81069547,0.0014820019,0.16435882,0.00065474387,0.0013303692,0.0004990312,0.012540578,0.008438995
ZJ018765,0.00042198657,1.4407482e-05,0.007259964,0.005706176,3.8381202e-07,0.9859907,0.0006024203,3.844959e-06
ZJ018766,0.08384295,5.75839e-05,0.00012053474,1.5343935e-06,0.00028691982,2.3841787e-06,0.9155514,0.00013664669
ZJ018767,0.9914084,0.000116684954,4.071866e-06,3.531454e-05,0.00019559398,3.3163487e-05,1.879543e-05,0.008187957
ZJ018768,0.037070084,0.5726095,0.0011213581,1.9291954e-05,0.00024171849,1.8525998e-05,0.38762897,0.0012905941
ZJ018769,0.011965608,0.0053134733,0.2629911,4.027779e-06,1.1363413e-05,0.09768532,0.6220112,1.7821445e-05
ZJ018770,2.7340583e-09,9.8878856e-11,2.8668795e-10,1.0992122e-06,1.5627907e-11,0.9999989,9.295549e-10,1.588343e-11
ZJ018771,1.578346e-06,2.7371254e-07,1.8246417e-06,1.26907935e-05,6.378253e-06,0.9999615,9.133446e-06,6.5718714e-06
ZJ018772,0.00023499271,0.9912211,3.7468626e-06,0.0077541904,5.812687e-06,3.6496972e-06,2.0638823e-05,0.0007558783
ZJ018773,0.15885624,0.00064705044,2.8922545e-06,1.192011e-06,0.00083977537,1.5234773e-06,0.8395993,5.209632e-05
ZJ018774,0.5550464,0.05906604,0.35403186,2.7565315e-05,0.002759806,2.0916199e-05,0.007974615,0.021072831
ZJ018775,0.10248453,0.45135686,0.009480201,0.00016475045,0.040652055,0.17662169,0.21676704,0.0024728444
ZJ018776,0.095280044,0.0009098381,0.86429477,1.3864056e-06,0.032949127,0.0034468006,0.0017168785,0.0014011873
ZJ018777,0.9979207,1.5757219e-07,0.0004065833,1.921279e-05,9.872176e-05,0.0007491971,0.0007825937,2.286402e-05
ZJ018778,6.264365e-06,5.044262e-09,1.4086852e-05,2.8317126e-09,1.545025e-07,1.5870229e-06,0.99997747,4.4980058e-07
ZJ018779,0.045610532,0.00014296756,0.06338607,0.03325847,0.0001025518,0.8554237,0.0019849262,9.084997e-05
ZJ018780,0.9970379,6.9518137e-07,1.1702827e-05,4.1068486e-08,0.00046831966,6.331565e-05,0.0024178785,2.189036e-07
ZJ018781,0.0136424815,0.0003486027,0.982819,1.99443e-05,2.6515695e-06,0.0007610976,0.00021207843,0.0021940952
ZJ018782,0.5392964,0.033823397,0.014381535,0.09004945,0.30865896,0.0001928405,0.0004275804,0.013169798
ZJ018783,0.8297243,0.00030816355,0.1647532,4.9820806e-05,0.00018844253,6.1383995e-05,0.0034875055,0.0014272457
ZJ018784,0.00042485693,0.000995985,0.26965252,3.9077946e-05,0.0001681136,0.72827536,0.0002583083,0.00018578656
ZJ018785,2.1104254e-06,2.2107546e-05,0.00048881804,8.202815e-06,8.75224e-05,7.25169e-05,0.99921405,0.000104624196
ZJ018786,0.0051729972,2.6917652e-07,2.3139253e-07,2.1320275e-07,0.00037760328,3.758416e-05,0.99438983,2.1163138e-05
ZJ018787,7.328915e-05,9.42905e-06,5.923566e-07,7.509658e-07,0.0032397793,4.061571e-05,0.9965215,0.000114059796
ZJ018788,0.43631965,0.00015862065,0.05803969,0.29153523,0.0025181393,6.9332724e-05,0.00031098208,0.21104835
ZJ018789,0.0012687601,0.003722518,0.00080515124,7.9083926e-05,0.022365574,0.015613378,0.9559616,0.00018403458
ZJ018790,0.0008218225,6.7613684e-05,0.016307002,0.00027937777,2.5728357e-06,0.98035026,0.0021680538,3.167012e-06
ZJ018791,0.2615,0.0013805816,0.0030185091,0.0032409348,0.7245755,2.244677e-05,1.6313921e-05,0.006245626
ZJ018792,0.35342672,0.28473216,0.019201538,0.00028506792,0.010358912,0.001318609,0.33000103,0.0006758966
ZJ018793,0.0070869434,9.6800115e-08,0.98532665,0.006189019,2.8327745e-06,0.0006200294,1.3602517e-05,0.0007608298
ZJ018794,0.12587714,5.8663386e-06,0.802185,0.0439001,0.004521634,0.0014884609,9.591835e-05,0.021925917
ZJ018795,0.08851918,0.009885261,0.83854926,0.010130958,0.0009119656,0.0011917204,8.0178084e-05,0.050731443
ZJ018796,0.37834743,4.2772237e-05,0.10388151,0.45421264,0.0008899868,0.011053299,0.0009359915,0.05063634
ZJ018797,0.06016531,0.01036454,0.918469,1.0112175e-05,4.453165e-05,0.00012229242,0.010767102,5.705672e-05
ZJ018798,2.133122e-08,2.2879416e-09,2.33334e-06,3.2922298e-09,2.5778501e-08,0.9999975,1.5598822e-07,4.031932e-09
ZJ018799,0.50619346,0.019877762,0.014723856,0.1736471,0.28319663,1.300843e-05,0.0001531014,0.0021950891
ZJ018800,0.05888238,2.2946338e-06,0.0012406524,0.02161217,0.0009182847,0.0013086736,8.27266e-06,0.9160273
ZJ018801,3.055318e-08,1.2643631e-09,6.991973e-08,2.8313922e-09,5.9779964e-08,0.99999976,2.0833154e-08,3.0047756e-10
ZJ018802,0.0018139336,2.5935866e-05,0.000302872,0.003932228,1.7158138e-06,0.99371064,0.00018378667,2.8930872e-05
ZJ018803,0.60220826,0.16528875,0.049417228,9.367306e-05,0.0002758571,0.00030020037,0.16075006,0.021665948
ZJ018804,4.048819e-06,4.2652428e-07,3.839244e-05,0.00021262794,1.1470131e-08,0.99972373,2.0683654e-05,3.0673466e-09
ZJ018805,0.043298416,0.00044509326,0.05938485,0.59575176,0.00030847578,0.00049919845,5.438034e-05,0.3002579
ZJ018806,0.0037847138,0.044695113,0.4226807,0.00023646127,3.530023e-05,0.035954382,0.48919722,0.0034161336
ZJ018807,0.003918693,0.001542674,0.96206474,4.216342e-05,0.0014063604,5.2000065e-05,0.019305307,0.011668176
ZJ018808,0.020619597,0.0003778493,0.57580924,0.1464646,0.089415036,0.01670117,2.366436e-05,0.15058884
ZJ018809,0.5197385,0.0044640517,0.0006892856,0.3773097,0.0010383305,0.0002756288,0.00031233265,0.096172206
ZJ018810,0.99120456,7.4079646e-05,0.0061314325,0.00025861492,0.00013818059,0.00074469304,0.0013260779,0.00012247062
ZJ018811,0.29962462,0.0056406166,0.014040676,1.564169e-07,0.018248817,0.111506194,0.5200827,0.030856239
ZJ018812,0.05289644,0.0015367941,0.32828802,0.60209334,1.431972e-05,4.747293e-06,5.346377e-05,0.015112857
ZJ018813,4.3699808e-07,1.2903552e-09,1.1503329e-05,0.118892625,4.5116876e-11,0.88109523,1.8504094e-08,1.6902365e-07
ZJ018814,1.0325044e-09,1.6460797e-10,8.9337754e-10,5.418107e-12,6.340338e-10,1.1139038e-10,1.0,6.801421e-11
ZJ018815,1.9097288e-06,1.2313743e-06,6.0044396e-05,7.4487284e-06,3.7286304e-06,0.9999068,2.474241e-07,1.8667331e-05
ZJ018816,0.14635175,0.8400988,0.0063015725,1.7234097e-05,0.00050724286,3.7222205e-07,0.0011032462,0.0056198095
ZJ018817,0.8238865,0.049987186,0.0033529336,0.0073405276,0.11339035,1.1163731e-05,8.192161e-05,0.0019494743
ZJ018818,0.26997367,0.015797917,0.024822494,1.0078212e-05,0.68644685,0.0023602303,0.000358462,0.00023027418
ZJ018819,0.00025329148,3.757515e-08,0.0013157587,7.302931e-05,4.4852348e-07,0.9982058,0.00015017774,1.4194129e-06
ZJ018820,0.4516032,1.2864058e-05,0.00035182314,7.1982936e-06,7.661846e-05,1.6355336e-05,0.5478496,8.235984e-05
ZJ018821,0.4163196,0.00238654,0.38473502,0.00020247667,0.00028676345,2.8571587e-05,0.1937056,0.002335368
ZJ018822,0.027764723,0.00058323744,0.90080756,0.00025406393,7.406103e-05,0.00012456157,4.3463224e-05,0.07034825
ZJ018823,0.0053679994,0.0007330632,0.7900561,1.8594234e-06,2.7497956e-06,0.10032025,0.10350939,8.561713e-06
ZJ018824,0.065786846,0.0023811364,0.71444625,0.0011754286,0.12399353,0.07719779,0.012541302,0.0024777488
ZJ018825,0.009025681,0.17958744,0.778337,7.199552e-05,0.019883048,0.010451149,0.0026216828,2.2060365e-05
ZJ018826,3.9304534e-05,0.99995625,2.2160972e-08,2.673808e-07,2.0832965e-06,4.9820358e-08,1.7856976e-06,3.4993633e-07
ZJ018827,6.223721e-08,2.181642e-08,7.2475376e-07,4.3432173e-08,7.927122e-09,0.99999917,7.4448565e-08,4.910078e-09
ZJ018828,0.40427408,4.4483862e-05,0.46461576,0.00896172,0.017168405,0.09412699,0.00019516358,0.010613323
ZJ018829,0.048448358,0.001065465,0.0870158,0.00019363259,0.0004253333,0.00020385998,0.8618633,0.0007841695
ZJ018830,0.0011076645,0.9988681,2.5504332e-06,1.7984156e-07,9.7189595e-06,1.2604338e-06,9.927279e-06,5.6278884e-07
ZJ018831,0.019851074,0.00028072126,0.88615197,3.5404333e-05,0.00032019714,5.281714e-05,1.5015118e-05,0.09329282
ZJ018832,0.060776856,0.9319284,2.173967e-05,3.3042277e-06,0.00032878603,0.0004589326,0.0064246627,5.734823e-05
ZJ018833,0.022112712,3.0251273e-05,0.97249526,0.0036332458,5.278462e-05,0.00021857177,2.839062e-05,0.0014287898
ZJ018834,0.043523345,0.003859194,0.77859414,7.704847e-06,0.00019215846,0.00055229256,0.17235138,0.00091976323
ZJ018835,0.6175389,0.045115743,0.07087901,0.00011222845,0.018145999,0.0013009886,0.24441421,0.0024929205
ZJ018836,0.7670325,0.0073963925,0.031343002,0.007614655,0.00091559446,8.087142e-05,0.18552887,8.818593e-05
ZJ018837,0.45461392,0.00017983706,0.020086167,0.40602213,0.00019913135,0.11710569,0.0013519615,0.0004411737
ZJ018838,0.018826792,0.7349713,5.508734e-05,0.00019468754,8.23918e-05,0.013449304,0.23238833,3.207598e-05
ZJ018839,0.23371808,0.10130914,0.0029980405,0.000682468,0.3086113,0.0014825648,0.35090482,0.00029359627
ZJ018840,0.9993413,3.3733602e-05,0.00038730656,2.6029425e-05,1.5507007e-05,0.00016600399,2.8995915e-05,1.2064947e-06
ZJ018841,0.31325427,0.0003026546,0.3653435,0.00012709017,0.00010933657,4.3856187e-05,0.32070047,0.000118797754
ZJ018842,0.00033691057,0.9991308,3.4478605e-06,3.7429614e-05,2.2631057e-06,1.6835498e-06,0.00048317315,4.4282547e-06
ZJ018843,0.09952857,0.0140180765,0.7884928,0.0026659323,0.0056010173,0.013606657,0.035447307,0.040639732
ZJ018844,0.18142638,0.7599291,0.023771416,0.01381091,0.0011874022,0.0011158304,0.017802102,0.0009568673
ZJ018845,1.5944421e-07,2.2422024e-09,4.4996712e-05,5.501508e-06,4.182952e-08,0.999949,3.9561397e-07,4.5649998e-10
ZJ018846,0.049904738,0.9093017,0.0200553,0.004603783,0.003298169,1.7093134e-06,0.003892307,0.008942238
ZJ018847,0.096005194,0.0009032851,0.55445963,0.00029819726,0.017603999,0.23430535,0.08941462,0.0070097153
ZJ018848,0.32730484,0.34843227,0.027977366,0.008556979,0.03734012,0.0015004283,0.21901815,0.029869858
ZJ018849,0.9790906,0.0014861765,0.012908302,0.0026251303,0.0027548138,0.00011063759,2.3338174e-05,0.001001036
ZJ018850,0.076492,0.0014337952,0.20171739,0.0007270178,0.00070661015,0.0009529904,0.7172068,0.0007634382
ZJ018851,0.0058978307,0.0032800925,0.9850551,0.00018640044,0.0007158501,0.00132321,0.0020329552,0.0015086317
ZJ018852,0.03764096,0.00042502096,0.00023896624,7.181278e-05,6.068988e-05,0.00036044614,0.9611967,5.251603e-06
ZJ018853,0.44691262,0.0001037564,0.013592303,0.0017448136,0.07230874,0.027171466,0.43461972,0.0035465758
ZJ018854,0.005854861,0.045841422,0.0019092647,0.0002075657,0.00018402071,4.928975e-05,0.9459306,2.299556e-05
ZJ018855,0.86674196,0.007997383,0.03431438,0.0024074235,0.021857422,0.018837815,0.046887744,0.00095590885
ZJ018856,0.0084287,2.3843082e-05,0.3261264,0.65403014,1.1145864e-05,6.8253976e-05,7.536108e-05,0.011236192
ZJ018857,6.989737e-05,1.6641013e-07,7.779681e-06,0.020737855,7.134377e-09,0.9791835,2.452143e-07,5.794905e-07
ZJ018858,0.00016835592,0.000109442684,0.0012003272,9.932573e-05,1.1393394e-05,0.0008787801,0.997532,3.234234e-07
ZJ018859,0.91368204,0.06427766,2.7203452e-05,1.2298915e-05,8.720043e-05,1.210993e-06,0.021272216,0.0006402064
ZJ018860,0.00019544183,0.9986401,3.764614e-06,1.0953186e-06,4.0239684e-07,7.356532e-09,2.7540561e-06,0.0011563903
ZJ018861,0.0036023457,0.007886525,0.2804217,4.1477513e-05,5.2848107e-05,0.32977408,0.37537268,0.0028482864
ZJ018862,0.07017406,5.618714e-05,0.0009557736,0.8637134,0.011485029,0.00025308205,1.1014145e-06,0.053361353
ZJ018863,0.8431806,0.0021451935,0.11788589,5.596963e-06,0.00019986871,0.03317199,0.0025918453,0.00081906084
ZJ018864,0.0019694446,0.9849427,1.595231e-05,0.003833796,1.919092e-05,0.00017196832,1.0726245e-06,0.009045862
ZJ018865,0.017338296,1.8946534e-05,0.9084759,0.00036705442,0.00052329845,0.07012198,0.002488202,0.00066641765
ZJ018866,0.018546186,7.4820247e-07,0.51424783,0.46573204,3.1484583e-06,8.56629e-05,7.488153e-06,0.001376883
ZJ018867,0.0025052752,0.00037962478,0.10418579,0.011032529,0.0016729796,8.825753e-05,0.00010336995,0.8800321
ZJ018868,4.6550113e-06,1.7735492e-05,3.351448e-05,6.506367e-06,8.995563e-07,0.9999176,1.6899956e-05,2.0588495e-06
ZJ018869,0.0038660697,9.117797e-05,0.017482521,2.4596627e-06,1.3325818e-05,0.00086483825,0.97762805,5.161386e-05
ZJ018870,0.9995894,0.00010128818,4.5254936e-08,3.7391406e-09,5.349834e-05,4.409595e-08,0.00025533148,4.188674e-07
ZJ018871,0.01415969,0.020824501,0.9585979,0.00017526769,7.5816286e-05,0.0056498,0.00038408692,0.00013292031
ZJ018872,0.00015851567,4.2674274e-06,0.06974062,0.9300519,3.3260232e-05,5.371302e-07,1.2180066e-06,9.67069e-06
ZJ018873,9.805974e-09,5.139767e-06,1.2031195e-09,4.418003e-05,6.914887e-08,0.99993813,1.2403724e-05,4.8390028e-08
ZJ018874,0.4980199,1.7663157e-05,0.00013523693,1.5294792e-05,3.7378197e-06,3.9425026e-06,0.5017965,7.7140785e-06
ZJ018875,0.009158954,0.7842015,0.01113693,0.0001571359,0.00027168053,0.068006344,0.124879695,0.0021878625
ZJ018876,0.05841104,0.0015010679,0.8937854,0.0135223735,5.408485e-06,0.00027157314,0.00036836453,0.032134745
ZJ018877,0.0015912689,0.72050554,3.104478e-07,7.5486287e-07,7.21945e-05,2.45279e-05,0.27780506,2.7198993e-07
ZJ018878,0.045429945,0.022451052,0.9046148,3.8890077e-05,0.0058392393,0.010003676,0.010257998,0.0013643535
ZJ018879,0.0001008543,0.999876,4.0066976e-07,2.488623e-08,9.086907e-06,2.59946e-10,1.1540302e-05,2.0340472e-06
ZJ018880,0.013389625,0.59175074,0.008221547,0.00019596306,0.0011798267,0.00625196,0.35135403,0.027656255
ZJ018881,0.042983595,0.21678299,0.004300947,8.278922e-05,0.04896556,0.009672051,0.6618233,0.015388875
ZJ018882,1.5432804e-06,0.015527355,0.00024002732,0.00012644716,1.5050973e-07,0.9840853,1.903364e-05,1.1980325e-07
ZJ018883,7.3584533e-06,0.0005357648,7.849233e-05,5.327351e-05,6.833679e-07,0.99923,9.425496e-05,7.7553125e-08
ZJ018884,0.29996493,0.028678091,0.01884777,0.4202894,0.0012627045,2.1237649e-05,0.20836677,0.022569178
ZJ018885,0.47298402,0.0008298702,0.0040183053,0.08881559,0.3923927,0.040732563,0.0001686174,5.833002e-05
ZJ018886,0.99966156,9.783331e-07,5.401578e-06,8.6042055e-06,0.00031999723,2.3284876e-09,1.3406014e-06,2.100419e-06
ZJ018887,0.0025078654,0.35732913,0.5365221,0.0053367834,0.00021886059,0.005145805,0.09113946,0.0017999163
ZJ018888,0.03918163,0.00026404337,0.75737256,0.19433692,5.27769e-05,0.00016601296,8.271229e-06,0.0086177215
ZJ018889,6.1340674e-05,3.027161e-08,3.74463e-05,4.172905e-09,2.1083372e-06,0.0005134316,0.9993856,2.4945624e-08
ZJ018890,2.2388922e-07,1.0484423e-09,2.422767e-05,2.6752558e-08,9.650752e-09,0.99997354,1.6602206e-06,3.6744328e-07
ZJ018891,0.2282502,0.002946785,0.013841708,0.0005337883,0.002451792,0.0004126838,0.71219844,0.039364617
ZJ018892,0.000982515,0.0060642776,0.041486498,0.0001720157,0.00058368023,0.7699317,0.18073373,4.563634e-05
ZJ018893,5.328073e-06,0.99991214,3.696666e-05,2.4478636e-06,6.860276e-06,3.1526955e-08,3.5768855e-05,4.916337e-07
ZJ018894,0.2548625,0.40596464,0.11538702,0.00015129066,0.014694259,0.021237882,0.18337986,0.0043225694
ZJ018895,0.0044523627,4.933117e-07,0.1892903,0.80584824,5.678906e-06,6.8953455e-06,4.85718e-06,0.0003911704
ZJ018896,0.006907974,0.965953,0.00025012915,0.017811015,0.00013054916,0.0003477445,4.4186745e-06,0.008595191
ZJ018897,0.042154033,0.00060993637,0.38370526,0.4965849,3.950226e-05,4.393217e-05,3.7750953e-05,0.07682473
ZJ018898,0.031011729,0.00049305055,0.04459473,0.54596424,0.0036304062,0.00043570442,0.00021830497,0.3736518
ZJ018899,0.013902121,0.06375418,0.039835054,0.010630341,0.00010901135,0.00015936352,0.87088907,0.00072083133
ZJ018900,0.016321503,0.0002952549,0.53249127,4.680086e-05,0.37963358,0.06580527,0.0018374232,0.0035688353
ZJ018901,0.9720559,8.491023e-06,0.00073249085,9.319302e-07,0.00012919494,2.755645e-05,0.027045133,3.5823967e-07
ZJ018902,0.07614959,0.08582372,0.7842393,0.002246037,0.0055014975,0.04062023,0.0004778665,0.0049418397
ZJ018903,0.18496697,0.049574144,0.0032923045,0.0020713157,0.014524504,0.0028021133,0.7393063,0.0034624473
ZJ018904,0.0051682573,4.9613504e-06,0.98199594,9.325019e-05,4.7256493e-05,0.010196257,0.0004435602,0.0020505243
ZJ018905,0.664015,0.024000136,0.11604545,6.981184e-07,0.0048225536,5.473317e-05,0.18863583,0.002425653
ZJ018906,0.6672554,0.021887224,0.23434748,0.0013504861,0.02877416,0.0005091155,0.026827404,0.0190488
ZJ018907,0.026852662,0.05243818,0.90374297,1.384072e-05,7.8426565e-05,0.0003664706,0.014516336,0.0019911006
ZJ018908,0.042766396,0.31752214,0.14817174,0.009507579,0.000111964604,0.0002576327,0.002800098,0.4788624
ZJ018909,0.18594025,0.66934174,0.0014738683,0.00037641227,0.0031090968,4.033145e-06,0.00012737731,0.13962714
ZJ018910,0.30671045,0.01241267,0.19125687,9.548549e-05,0.0052416553,0.25707677,0.2205819,0.0066241836
ZJ018911,0.00022569796,9.895597e-08,6.232364e-07,7.0908217e-09,1.0657556e-06,3.328032e-09,0.9997719,5.816803e-07
ZJ018912,0.026902363,0.029291846,0.85548586,0.025964025,0.0004074102,0.012080138,0.04298779,0.006880577
ZJ018913,3.1691784e-06,0.9999968,1.5776957e-08,1.5181886e-10,9.082766e-09,5.42221e-10,3.3071212e-11,2.6272018e-09
ZJ018914,0.019043095,0.009375387,0.933442,0.00038539068,0.0014177915,0.0021734089,0.031350844,0.0028120407
ZJ018915,6.4239435e-07,2.0889708e-07,1.4238209e-07,5.4709455e-09,1.9052919e-07,5.643743e-06,0.9999931,1.3469489e-07
ZJ018916,0.027523518,0.00072136475,0.9579453,5.809859e-07,0.0047957986,0.0072800945,0.0003549722,0.001378468
ZJ018917,0.025039585,0.97489035,3.957334e-06,4.8892186e-08,1.0124887e-08,1.4209589e-06,5.7680136e-05,6.8827567e-06
ZJ018918,0.0036966368,0.96602136,7.02729e-05,2.3183116e-05,0.00066222274,4.0548843e-05,0.029478934,6.9061703e-06
ZJ018919,0.24713726,0.108665794,0.5555606,1.7999793e-05,0.0110132815,0.014249904,0.06319673,0.00015841563
ZJ018920,0.018774087,0.0018406598,0.3120408,0.000760156,0.0004495485,0.15790178,0.00030317073,0.5079298
ZJ018921,0.12767147,0.25368688,0.33083874,0.00071839406,0.091725305,0.08444801,0.08561919,0.025292011
ZJ018922,0.5411349,0.3795988,0.016755654,0.02228285,9.2283844e-05,9.6003045e-05,0.033604227,0.006435267
ZJ018923,0.2469512,0.0007354759,0.0011151377,1.3301355e-05,8.592911e-05,0.0018411331,0.7492478,1.007394e-05
ZJ018924,3.1922345e-06,6.179721e-08,1.3400607e-07,2.1528479e-08,2.7274752e-06,4.8218496e-08,0.9999938,5.0303366e-09
ZJ018925,1.5785147e-06,0.00036466063,0.00029157888,1.5657592e-07,4.859203e-05,0.9992932,1.529544e-07,5.276443e-08
ZJ018926,0.016183577,0.45219955,0.39502096,3.2162862e-07,3.3180293e-06,0.00018254026,0.13625419,0.00015557499
ZJ018927,0.015606369,0.008561254,0.78807867,0.00076422724,0.021986239,0.0022636354,0.14926803,0.013471531
ZJ018928,0.016621806,6.210149e-05,3.4019984e-05,1.5863398e-07,1.9845991e-05,1.6805008e-06,0.9831561,0.00010439244
ZJ018929,0.18410124,0.051603273,0.4423513,2.5433827e-05,0.11897754,0.033689763,0.1676396,0.0016117801
ZJ018930,0.34759456,0.017760277,0.571742,0.0014685481,0.0006481376,0.0033678696,0.053751364,0.0036671835
ZJ018931,0.08125348,0.6887914,0.12341769,9.0846435e-05,0.00010992126,0.00088664115,0.054626636,0.05082336
