,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ018826,0.004944,0.966,0.004784,0.003323,0.01136,0.003859,0.002323,0.003586
ZJ018827,0.005966,0.00963,0.00864,0.006386,0.01646,0.938,0.00669,0.0083
ZJ018828,0.02661,0.002348,0.8774,0.04807,0.01474,0.003216,0.003075,0.0242
ZJ018829,0.03873,0.01384,0.01984,0.007404,0.02168,0.006752,0.883,0.00897
ZJ018830,0.0053,0.9536,0.006237,0.0071,0.01388,0.00513,0.004135,0.004646
ZJ018831,0.1484,0.03442,0.727,0.02646,0.02167,0.003613,0.01195,0.02629
ZJ018832,0.942,0.01436,0.007053,0.00314,0.01581,0.00984,0.003561,0.004204
ZJ018833,0.01935,0.003983,0.749,0.00885,0.01689,0.01343,0.002403,0.1865
ZJ018834,0.0491,0.0354,0.758,0.006187,0.02502,0.04025,0.07965,0.006912
ZJ018835,0.08704,0.03867,0.6626,0.005997,0.0729,0.0613,0.05322,0.01857
ZJ018836,0.1554,0.07324,0.6357,0.007786,0.01724,0.00711,0.0602,0.04364
ZJ018837,0.00709,0.01135,0.00638,0.008316,0.01656,0.9365,0.006393,0.00717
ZJ018838,0.4763,0.01964,0.1501,0.02867,0.0498,0.10864,0.05078,0.1159
ZJ018839,0.1744,0.1788,0.02701,0.01137,0.02672,0.01956,0.549,0.01323
ZJ018840,0.0351,0.00975,0.7812,0.00803,0.01913,0.00902,0.1099,0.02759
ZJ018841,0.03287,0.00806,0.03098,0.004974,0.01823,0.007446,0.8906,0.007046
ZJ018842,0.00419,0.954,0.004745,0.008316,0.01483,0.004887,0.003983,0.00486
ZJ018843,0.07416,0.014755,0.8066,0.003475,0.0416,0.012985,0.03024,0.01646
ZJ018844,0.00393,0.9595,0.0091,0.0041,0.012505,0.005234,0.002012,0.003609
ZJ018845,0.004692,0.008194,0.00839,0.006092,0.014496,0.9463,0.005928,0.006226
ZJ018846,0.0491,0.266,0.11584,0.01013,0.04016,0.012566,0.0238,0.4824
ZJ018847,0.00568,0.003628,0.00771,0.002481,0.9614,0.00562,0.00811,0.0056
ZJ018848,0.02852,0.676,0.03912,0.06506,0.08826,0.02731,0.02277,0.05286
ZJ018849,0.9346,0.01041,0.00698,0.007133,0.02094,0.007305,0.003239,0.0092
ZJ018850,0.05484,0.01363,0.3704,0.0098,0.05008,0.02876,0.4512,0.0217
ZJ018851,0.02386,0.02301,0.04022,0.2427,0.0668,0.2402,0.3057,0.05762
ZJ018852,0.9272,0.01203,0.011444,0.003906,0.01595,0.009415,0.006718,0.01381
ZJ018853,0.6704,0.04306,0.01031,0.01157,0.012634,0.04883,0.1974,0.00578
ZJ018854,0.01116,0.01605,0.00859,0.00982,0.02626,0.006237,0.913,0.00856
ZJ018855,0.01913,0.0459,0.012085,0.01689,0.0373,0.0206,0.806,0.04193
ZJ018856,0.0693,0.07166,0.476,0.12415,0.0716,0.07275,0.01451,0.1001
ZJ018857,0.006653,0.00814,0.01122,0.0229,0.01506,0.924,0.004745,0.007637
ZJ018858,0.00902,0.009735,0.01761,0.005264,0.01576,0.00853,0.9287,0.00532
ZJ018859,0.01368,0.9453,0.00762,0.005325,0.012436,0.003454,0.006866,0.005356
ZJ018860,0.004845,0.9634,0.005554,0.004086,0.0106,0.00367,0.002954,0.005035
ZJ018861,0.1517,0.11176,0.05328,0.03424,0.0263,0.09247,0.4976,0.03265
ZJ018862,0.02267,0.02338,0.0592,0.6113,0.07947,0.1516,0.01154,0.04077
ZJ018863,0.04654,0.01176,0.8228,0.015366,0.014336,0.01392,0.0572,0.01834
ZJ018864,0.01141,0.9355,0.00811,0.01261,0.0134,0.004135,0.004463,0.01049
ZJ018865,0.02104,0.05756,0.401,0.004814,0.02203,0.4521,0.02422,0.01709
ZJ018866,0.1562,0.01482,0.206,0.239,0.04218,0.0918,0.0178,0.2322
ZJ018867,0.03052,0.03625,0.0414,0.08276,0.02649,0.02783,0.08575,0.669
ZJ018868,0.006744,0.010506,0.007584,0.00631,0.0166,0.9365,0.00688,0.00894
ZJ018869,0.004856,0.006878,0.01221,0.006134,0.01584,0.00692,0.94,0.00733
ZJ018870,0.951,0.007156,0.007362,0.00818,0.01213,0.004513,0.0044,0.005577
ZJ018871,0.0687,0.01733,0.04865,0.02365,0.02914,0.04065,0.764,0.00779
ZJ018872,0.03204,0.00746,0.501,0.2617,0.02475,0.00963,0.013306,0.1501
ZJ018873,0.00564,0.00918,0.006157,0.006653,0.014496,0.942,0.007355,0.008354
ZJ018874,0.9023,0.00981,0.01193,0.00691,0.02194,0.00576,0.03186,0.00952
ZJ018875,0.00654,0.939,0.01067,0.006035,0.02129,0.005795,0.0056,0.005363
ZJ018876,0.08923,0.0819,0.6245,0.0348,0.05988,0.01663,0.01227,0.0806
ZJ018877,0.004227,0.9673,0.004303,0.00584,0.00914,0.002754,0.002752,0.003628
ZJ018878,0.1716,0.00762,0.586,0.00991,0.1823,0.0252,0.007996,0.009346
ZJ018879,0.002249,0.969,0.00467,0.003284,0.01109,0.003956,0.002039,0.003626
ZJ018880,0.08875,0.6733,0.01002,0.01002,0.0192,0.010796,0.1819,0.006493
ZJ018881,0.2206,0.04535,0.02231,0.02115,0.0353,0.0648,0.5654,0.02512
ZJ018882,0.0062,0.011154,0.007236,0.006996,0.0166,0.9336,0.00897,0.00837
ZJ018883,0.00621,0.011055,0.00718,0.006516,0.01747,0.9346,0.0083,0.00852
ZJ018884,0.0359,0.02611,0.00904,0.1597,0.03214,0.015,0.02403,0.698
ZJ018885,0.04492,0.01794,0.2477,0.1755,0.0872,0.03174,0.02022,0.3748
ZJ018886,0.3037,0.013214,0.00807,0.009865,0.6396,0.006535,0.00899,0.00998
ZJ018887,0.02539,0.0669,0.3381,0.012985,0.01033,0.02519,0.2495,0.2715
ZJ018888,0.05743,0.0332,0.1462,0.2764,0.1002,0.03918,0.009476,0.338
ZJ018889,0.006012,0.0086,0.01167,0.004658,0.0223,0.005264,0.937,0.004276
ZJ018890,0.00601,0.00951,0.00821,0.0064,0.01683,0.938,0.006676,0.00839
ZJ018891,0.11414,0.0432,0.3203,0.06573,0.1088,0.04633,0.0846,0.2166
ZJ018892,0.00651,0.014206,0.01607,0.0103,0.01985,0.914,0.00884,0.0101
ZJ018893,0.003914,0.949,0.01015,0.007187,0.01598,0.004444,0.004593,0.004536
ZJ018894,0.821,0.00887,0.0356,0.011375,0.02551,0.04178,0.04404,0.01185
ZJ018895,0.0481,0.006493,0.06384,0.7812,0.03906,0.01271,0.00942,0.03943
ZJ018896,0.005516,0.951,0.005325,0.007996,0.01523,0.002987,0.002562,0.009384
ZJ018897,0.006844,0.00392,0.04514,0.0143,0.00789,0.00256,0.001966,0.9175
ZJ018898,0.03497,0.007454,0.03723,0.02312,0.02974,0.011,0.006912,0.8496
ZJ018899,0.02283,0.93,0.01489,0.00528,0.01161,0.004353,0.004166,0.006447
ZJ018900,0.0221,0.04346,0.707,0.009705,0.12115,0.03604,0.0311,0.02937
ZJ018901,0.9023,0.01085,0.01323,0.006733,0.0361,0.00876,0.01382,0.00824
ZJ018902,0.5044,0.02142,0.1952,0.06744,0.064,0.01366,0.01326,0.12036
ZJ018903,0.046,0.0264,0.5547,0.007633,0.05798,0.1829,0.11316,0.01114
ZJ018904,0.03918,0.05624,0.576,0.007065,0.02492,0.2021,0.0676,0.0263
ZJ018905,0.877,0.014694,0.0144,0.00468,0.0681,0.0078,0.00743,0.00602
ZJ018906,0.278,0.03062,0.3533,0.01239,0.1595,0.08466,0.0741,0.007645
ZJ018907,0.00539,0.9385,0.01459,0.006878,0.01656,0.006535,0.006294,0.005287
ZJ018908,0.07904,0.0523,0.5034,0.01183,0.02136,0.02815,0.04675,0.257
ZJ018909,0.03482,0.038,0.02795,0.00496,0.03014,0.00592,0.010544,0.848
ZJ018910,0.007133,0.01823,0.01127,0.00924,0.02242,0.03604,0.889,0.006466
ZJ018911,0.006107,0.004574,0.007412,0.003805,0.01192,0.004257,0.9585,0.003563
ZJ018912,0.0169,0.0361,0.04364,0.006966,0.01405,0.003613,0.04028,0.8384
ZJ018913,0.003792,0.9575,0.005333,0.006428,0.0151,0.003113,0.003849,0.005077
ZJ018914,0.08545,0.1091,0.6763,0.009056,0.037,0.0213,0.04077,0.02144
ZJ018915,0.00865,0.01108,0.006813,0.005817,0.01518,0.00609,0.9404,0.00552
ZJ018916,0.2578,0.0873,0.4297,0.011246,0.05804,0.04184,0.03958,0.0745
ZJ018917,0.004288,0.95,0.007202,0.00939,0.01278,0.004814,0.003925,0.007458
ZJ018918,0.003487,0.955,0.00835,0.00644,0.01433,0.003525,0.004494,0.004368
ZJ018919,0.1106,0.1181,0.1015,0.01002,0.2476,0.2402,0.1595,0.01236
ZJ018920,0.02512,0.03357,0.544,0.009895,0.08167,0.05258,0.004433,0.2488
ZJ018921,0.03873,0.02954,0.02121,0.0922,0.08704,0.04102,0.03528,0.6553
ZJ018922,0.02803,0.02269,0.0082,0.07794,0.0271,0.01453,0.02032,0.801
ZJ018923,0.696,0.0284,0.03677,0.014145,0.02641,0.01949,0.1636,0.01525
ZJ018924,0.005306,0.008514,0.006767,0.006844,0.01765,0.005844,0.9434,0.005417
ZJ018925,0.007126,0.03555,0.02191,0.006847,0.0218,0.8877,0.00981,0.00936
ZJ018926,0.03333,0.011215,0.01947,0.006042,0.02144,0.00936,0.8906,0.008194
ZJ018927,0.05322,0.03305,0.747,0.005013,0.05234,0.07526,0.028,0.006073
ZJ018928,0.0501,0.01779,0.00905,0.00806,0.01878,0.006756,0.8823,0.007195
ZJ018929,0.3264,0.007416,0.03078,0.00409,0.607,0.007614,0.01023,0.00616
ZJ018930,0.5083,0.01697,0.2832,0.0101,0.0329,0.0101,0.1152,0.02356
ZJ018931,0.04742,0.04645,0.82,0.005375,0.02261,0.02,0.02322,0.01483
ZJ018932,0.010864,0.03014,0.10315,0.06128,0.02148,0.005653,0.004997,0.7627
ZJ018933,0.003044,0.971,0.004135,0.003298,0.00997,0.002523,0.001888,0.003872
ZJ018934,0.00621,0.00826,0.006363,0.00638,0.01692,0.9414,0.006092,0.00792
ZJ018935,0.04996,0.0581,0.0931,0.02513,0.02351,0.003967,0.717,0.02972
ZJ018936,0.00663,0.925,0.02306,0.00611,0.02081,0.005665,0.00726,0.00631
ZJ018937,0.03934,0.8945,0.00932,0.006344,0.02203,0.0201,0.005615,0.003033
ZJ018938,0.00617,0.0111,0.007313,0.00708,0.01714,0.9336,0.00883,0.008484
ZJ018939,0.002625,0.9673,0.004223,0.005157,0.00908,0.003654,0.00247,0.0058
ZJ018940,0.01898,0.003006,0.011024,0.00321,0.946,0.01044,0.004112,0.003849
ZJ018941,0.4287,0.02975,0.438,0.00251,0.02728,0.005123,0.02681,0.04184
ZJ018942,0.005634,0.962,0.00625,0.00315,0.011154,0.003748,0.003204,0.0049
ZJ018943,0.8516,0.00909,0.03525,0.01463,0.0263,0.00708,0.005142,0.05075
ZJ018944,0.914,0.008675,0.006985,0.007504,0.01768,0.0198,0.01968,0.005424
ZJ018945,0.0162,0.003975,0.798,0.01462,0.02249,0.01854,0.002115,0.12476
ZJ018946,0.02495,0.00738,0.613,0.04553,0.01468,0.00698,0.006535,0.2808
ZJ018947,0.00562,0.958,0.005737,0.004402,0.01457,0.004253,0.003418,0.004227
ZJ018948,0.003788,0.959,0.00595,0.003359,0.00885,0.002777,0.003738,0.012375
ZJ018949,0.0526,0.4197,0.05948,0.07654,0.2023,0.0465,0.04214,0.1011
ZJ018950,0.01227,0.003582,0.856,0.01284,0.04852,0.05362,0.002031,0.011505
ZJ018951,0.02097,0.04633,0.2725,0.015076,0.014885,0.01156,0.0261,0.5923
ZJ018952,0.004883,0.00845,0.00807,0.006203,0.01817,0.005886,0.9424,0.006012
ZJ018953,0.00907,0.9526,0.01656,0.002462,0.00668,0.003422,0.004528,0.00431
ZJ018954,0.2368,0.0367,0.01024,0.01186,0.01987,0.012856,0.651,0.021
ZJ018955,0.005417,0.004097,0.007595,0.003363,0.0317,0.004272,0.9404,0.003054
ZJ018956,0.005096,0.010056,0.00686,0.00408,0.01561,0.9443,0.005688,0.00776
ZJ018957,0.0495,0.011475,0.01855,0.02405,0.02336,0.00811,0.008995,0.8564
ZJ018958,0.0671,0.04474,0.6743,0.00954,0.03452,0.010376,0.1487,0.01095
ZJ018959,0.9087,0.01578,0.01038,0.005474,0.02393,0.01293,0.011475,0.01166
ZJ018960,0.006454,0.01761,0.005013,0.922,0.02017,0.0087,0.01119,0.009155
ZJ018961,0.0394,0.03198,0.335,0.06216,0.02487,0.4197,0.066,0.02103
ZJ018962,0.917,0.01303,0.01063,0.005714,0.01141,0.00526,0.02881,0.007736
ZJ018963,0.0922,0.6562,0.1738,0.00935,0.0342,0.00921,0.00875,0.01607
ZJ018964,0.015366,0.006653,0.2888,0.0966,0.01704,0.01268,0.0093,0.5537
ZJ018965,0.009,0.951,0.012505,0.004463,0.01312,0.00231,0.003084,0.004322
ZJ018966,0.006935,0.00967,0.007133,0.005867,0.015236,0.941,0.006905,0.00724
ZJ018967,0.006313,0.96,0.006073,0.002977,0.01177,0.00562,0.002796,0.004784
ZJ018968,0.0675,0.02083,0.2007,0.368,0.0648,0.04205,0.05292,0.1832
ZJ018969,0.04736,0.04474,0.834,0.00414,0.0205,0.00931,0.03046,0.00961
ZJ018970,0.04227,0.04642,0.752,0.00889,0.01898,0.00736,0.0873,0.03702
ZJ018971,0.01162,0.04004,0.0134,0.03123,0.0409,0.2463,0.6045,0.01181
ZJ018972,0.8086,0.006897,0.01285,0.0498,0.02634,0.01559,0.03842,0.0419
ZJ018973,0.01521,0.01202,0.0067,0.0162,0.01631,0.918,0.01014,0.005547
ZJ018974,0.04065,0.5312,0.2776,0.01067,0.02159,0.01326,0.0556,0.049
ZJ018975,0.1882,0.05292,0.02237,0.2079,0.03522,0.035,0.05524,0.4028
ZJ018976,0.2146,0.04538,0.2085,0.1052,0.1345,0.04678,0.138,0.10706
ZJ018977,0.9023,0.005047,0.03687,0.004227,0.02235,0.00512,0.0155,0.00785
ZJ018978,0.007698,0.922,0.01266,0.00892,0.015076,0.00573,0.01217,0.0152
ZJ018979,0.006096,0.01083,0.0082,0.00492,0.01796,0.9365,0.007095,0.007996
ZJ018980,0.01074,0.01223,0.01292,0.0122,0.026,0.00669,0.014015,0.9053
ZJ018981,0.05914,0.0199,0.05682,0.5547,0.143,0.0314,0.01863,0.1166
ZJ018982,0.3188,0.004112,0.2423,0.03864,0.3247,0.02162,0.02151,0.02802
ZJ018983,0.05875,0.003551,0.01663,0.003765,0.8955,0.013756,0.003967,0.004333
ZJ018984,0.01375,0.005566,0.006264,0.005486,0.01736,0.002972,0.004395,0.944
ZJ018985,0.1571,0.02261,0.0189,0.0232,0.01974,0.02223,0.7305,0.0056
ZJ018986,0.1009,0.1132,0.1788,0.10974,0.2228,0.05646,0.0901,0.128
ZJ018987,0.2712,0.01678,0.2476,0.00715,0.02397,0.01434,0.4053,0.01382
ZJ018988,0.01732,0.0406,0.02806,0.1073,0.05237,0.2482,0.4722,0.0337
ZJ018989,0.05374,0.0399,0.8237,0.005695,0.011375,0.003849,0.03705,0.02463
ZJ018990,0.008316,0.144,0.237,0.01569,0.02924,0.529,0.0277,0.00938
ZJ018991,0.004726,0.005,0.00601,0.00403,0.01039,0.004494,0.9614,0.003513
ZJ018992,0.003529,0.955,0.0078,0.005295,0.01465,0.004917,0.004185,0.004353
ZJ018993,0.1483,0.0246,0.371,0.1292,0.06195,0.10364,0.0417,0.1194
ZJ018994,0.04614,0.01312,0.7305,0.03125,0.01744,0.01394,0.11426,0.03293
ZJ018995,0.01685,0.02672,0.00742,0.011406,0.02216,0.006905,0.8916,0.01746
ZJ018996,0.00892,0.005875,0.007935,0.003132,0.00975,0.002659,0.01274,0.949
ZJ018997,0.02353,0.00463,0.4902,0.0999,0.2279,0.1244,0.01044,0.01894
ZJ018998,0.007584,0.941,0.011055,0.006565,0.0186,0.00504,0.006252,0.004135
ZJ018999,0.12476,0.01973,0.04086,0.02145,0.03558,0.1051,0.03976,0.613
ZJ019000,0.005203,0.01435,0.011536,0.925,0.01671,0.00958,0.005775,0.011734
ZJ019001,0.829,0.013466,0.007786,0.05615,0.01926,0.00959,0.00553,0.05923
ZJ019002,0.247,0.00756,0.074,0.549,0.04898,0.0312,0.01417,0.02878
ZJ019003,0.8984,0.00417,0.00736,0.004017,0.01685,0.01767,0.04825,0.003002
ZJ019004,0.0645,0.02805,0.01819,0.4148,0.05267,0.018,0.03217,0.3716
ZJ019005,0.7896,0.01991,0.00782,0.00809,0.02022,0.00959,0.1357,0.00905
ZJ019006,0.0166,0.008125,0.006405,0.004936,0.948,0.00592,0.003342,0.006332
ZJ019007,0.907,0.00975,0.00799,0.007023,0.04755,0.00965,0.004784,0.005623
ZJ019008,0.00624,0.00806,0.0378,0.8755,0.01682,0.01312,0.007057,0.0352
ZJ019009,0.4998,0.1378,0.1426,0.026,0.01837,0.03635,0.1332,0.005936
ZJ019010,0.01266,0.007492,0.1738,0.03262,0.01578,0.0056,0.004036,0.748
ZJ019011,0.0064,0.00944,0.00813,0.006668,0.01569,0.9395,0.00658,0.00799
ZJ019012,0.0433,0.01126,0.00975,0.007812,0.01912,0.00873,0.891,0.009224
ZJ019013,0.003914,0.007736,0.006485,0.005302,0.01509,0.006195,0.95,0.005524
ZJ019014,0.775,0.00798,0.00921,0.005806,0.1843,0.00485,0.007477,0.005486
ZJ019015,0.08325,0.02304,0.011566,0.1948,0.04565,0.01334,0.01967,0.609
ZJ019016,0.5815,0.04846,0.1096,0.01411,0.1715,0.02263,0.03394,0.01797
ZJ019017,0.08765,0.1067,0.3516,0.05948,0.1342,0.2052,0.0086,0.0462
ZJ019018,0.01712,0.02168,0.06506,0.6704,0.03168,0.01439,0.005314,0.1741
ZJ019019,0.01515,0.02078,0.01315,0.03064,0.03244,0.4888,0.3892,0.009796
ZJ019020,0.005943,0.00935,0.00858,0.006275,0.01596,0.9395,0.00646,0.00825
ZJ019021,0.6807,0.0189,0.02258,0.189,0.03513,0.01683,0.02225,0.01458
ZJ019022,0.8604,0.01015,0.02374,0.004208,0.08167,0.00678,0.007763,0.005333
ZJ019023,0.1633,0.1277,0.549,0.002548,0.0618,0.00989,0.0205,0.0657
ZJ019024,0.9077,0.0336,0.007202,0.008224,0.01765,0.00946,0.006817,0.00902
ZJ019025,0.2864,0.006676,0.1044,0.006886,0.326,0.01459,0.249,0.006126
ZJ019026,0.04117,0.10156,0.7505,0.013336,0.03406,0.02232,0.02701,0.01012
ZJ019027,0.002682,0.956,0.005066,0.01345,0.01128,0.003468,0.002918,0.004486
ZJ019028,0.2286,0.02386,0.5093,0.014336,0.0374,0.05453,0.01566,0.11646
ZJ019029,0.00545,0.01053,0.00634,0.00787,0.0185,0.00852,0.9355,0.007645
ZJ019030,0.0387,0.08466,0.699,0.01345,0.03091,0.069,0.0406,0.02328
ZJ019031,0.007042,0.01016,0.007614,0.0116,0.01965,0.928,0.00811,0.00785
ZJ019032,0.006683,0.00868,0.005535,0.01416,0.02553,0.00673,0.9175,0.01541
ZJ019033,0.0415,0.01714,0.5244,0.094,0.03415,0.04956,0.00715,0.2319
ZJ019034,0.5024,0.03693,0.02403,0.007553,0.03087,0.00687,0.3435,0.04822
ZJ019035,0.006607,0.01189,0.01314,0.00804,0.01701,0.9233,0.006454,0.013794
ZJ019036,0.07385,0.08435,0.4463,0.1252,0.0706,0.0482,0.01526,0.1362
ZJ019037,0.00679,0.0143,0.007587,0.007256,0.01941,0.008,0.9297,0.007305
ZJ019038,0.01843,0.02051,0.008644,0.1925,0.025,0.02457,0.02771,0.683
ZJ019039,0.006813,0.925,0.009285,0.008965,0.0174,0.004616,0.0192,0.00913
ZJ019040,0.1136,0.01865,0.2136,0.0406,0.014694,0.1375,0.4382,0.02339
ZJ019041,0.345,0.3528,0.1227,0.010956,0.0842,0.05212,0.02399,0.00798
ZJ019042,0.01636,0.885,0.00961,0.012405,0.0237,0.00787,0.03638,0.00889
ZJ019043,0.10925,0.12274,0.09955,0.01756,0.02791,0.00522,0.5728,0.04498
ZJ019044,0.859,0.01952,0.0083,0.004402,0.08966,0.00603,0.004536,0.00852
ZJ019045,0.005272,0.010254,0.482,0.00467,0.0187,0.4607,0.006893,0.01131
ZJ019046,0.0349,0.679,0.0539,0.05457,0.0683,0.02756,0.0264,0.05487
ZJ019047,0.006767,0.01111,0.01003,0.006073,0.015434,0.9346,0.00783,0.00812
ZJ019048,0.04886,0.05304,0.7856,0.0119,0.02643,0.03568,0.02365,0.01532
ZJ019049,0.00954,0.02376,0.01048,0.05493,0.04276,0.0242,0.01703,0.8174
ZJ019050,0.07434,0.0407,0.7764,0.00544,0.0339,0.00982,0.013,0.0456
ZJ019051,0.00421,0.9604,0.006413,0.003704,0.011375,0.004322,0.00303,0.00603
ZJ019052,0.8438,0.01755,0.036,0.01045,0.01773,0.01537,0.02924,0.02995
ZJ019053,0.004852,0.01161,0.00637,0.9395,0.01569,0.00903,0.005344,0.0073
ZJ019054,0.06464,0.06433,0.267,0.06192,0.04495,0.0741,0.1234,0.2993
ZJ019055,0.00645,0.00917,0.006145,0.005245,0.01703,0.006237,0.9443,0.00554
ZJ019056,0.5977,0.009796,0.007004,0.1829,0.1462,0.0224,0.01563,0.01877
ZJ019057,0.0232,0.02994,0.02893,0.04672,0.1434,0.02574,0.0492,0.653
ZJ019058,0.03424,0.02087,0.03043,0.00647,0.01915,0.0968,0.76,0.03217
ZJ019059,0.02682,0.008255,0.579,0.1189,0.01433,0.00962,0.004543,0.2384
ZJ019060,0.00833,0.014626,0.007133,0.004986,0.01335,0.005077,0.9414,0.005253
ZJ019061,0.02844,0.913,0.008026,0.004913,0.01701,0.00925,0.0085,0.01083
ZJ019062,0.1074,0.01706,0.5884,0.012314,0.0245,0.0501,0.0158,0.1843
ZJ019063,0.005867,0.007275,0.00782,0.006187,0.01604,0.006027,0.9443,0.006184
ZJ019064,0.1561,0.463,0.10815,0.01205,0.04102,0.03644,0.1729,0.01049
ZJ019065,0.05502,0.0511,0.6655,0.007244,0.0168,0.02217,0.1478,0.03455
ZJ019066,0.801,0.00958,0.010796,0.01692,0.0555,0.00666,0.08887,0.01136
ZJ019067,0.00495,0.007286,0.0867,0.1655,0.02158,0.7046,0.005524,0.00374
ZJ019068,0.194,0.09247,0.03775,0.01701,0.02393,0.01378,0.4053,0.2157
ZJ019069,0.00845,0.0234,0.0206,0.843,0.0208,0.04556,0.00783,0.03102
ZJ019070,0.918,0.0261,0.01074,0.00516,0.01083,0.005417,0.013145,0.01034
ZJ019071,0.1411,0.233,0.389,0.002186,0.1173,0.01129,0.0188,0.087
ZJ019072,0.0144,0.923,0.0103,0.00758,0.01595,0.01189,0.00821,0.009476
ZJ019073,0.005836,0.00998,0.007004,0.004547,0.01807,0.9404,0.00754,0.006992
ZJ019074,0.0842,0.00603,0.10004,0.05038,0.667,0.02826,0.03677,0.02689
ZJ019075,0.007225,0.0111,0.01258,0.008224,0.01712,0.926,0.007538,0.01082
ZJ019076,0.1017,0.04034,0.502,0.01607,0.03354,0.0508,0.2219,0.0334
ZJ019077,0.04526,0.01215,0.7925,0.01868,0.01222,0.01768,0.07983,0.02182
ZJ019078,0.006317,0.00997,0.009224,0.006584,0.01717,0.935,0.006905,0.00847
ZJ019079,0.010574,0.01569,0.0212,0.00903,0.01545,0.00834,0.9097,0.01008
ZJ019080,0.01765,0.0326,0.04556,0.00961,0.01203,0.004242,0.02377,0.8545
ZJ019081,0.007835,0.01059,0.00746,0.005745,0.0164,0.00484,0.942,0.00524
ZJ019082,0.006462,0.01,0.007492,0.00537,0.01474,0.941,0.007317,0.007774
ZJ019083,0.028,0.005413,0.02115,0.001315,0.9297,0.004387,0.007263,0.00261
ZJ019084,0.879,0.00909,0.01044,0.00937,0.01314,0.006943,0.06195,0.01002
ZJ019085,0.007034,0.012924,0.01291,0.01189,0.01945,0.913,0.01152,0.01097
ZJ019086,0.1096,0.01566,0.748,0.003532,0.0497,0.011444,0.03162,0.03023
ZJ019087,0.03964,0.01651,0.02275,0.02852,0.0429,0.01907,0.783,0.04752
ZJ019088,0.006695,0.951,0.00858,0.006016,0.012054,0.003876,0.00612,0.00559
ZJ019089,0.0421,0.04932,0.7925,0.007084,0.014,0.02635,0.055,0.01357
ZJ019090,0.005116,0.00831,0.00625,0.00569,0.0164,0.004494,0.9473,0.006104
ZJ019091,0.01292,0.01336,0.02733,0.833,0.02867,0.00615,0.007603,0.07117
ZJ019092,0.00866,0.9434,0.00765,0.004677,0.01791,0.006058,0.00476,0.007027
ZJ019093,0.003757,0.9556,0.00456,0.008255,0.01503,0.00436,0.003616,0.004757
ZJ019094,0.04446,0.05203,0.06384,0.681,0.081,0.03403,0.013695,0.03024
ZJ019095,0.9146,0.02019,0.006485,0.010574,0.02042,0.01139,0.00988,0.005875
ZJ019096,0.8535,0.01457,0.02505,0.007313,0.014465,0.01142,0.05164,0.02216
ZJ019097,0.9185,0.0102,0.007706,0.00729,0.02371,0.01837,0.008896,0.005116
ZJ019098,0.02512,0.0798,0.0717,0.01888,0.0349,0.653,0.0665,0.05014
ZJ019099,0.02953,0.0143,0.04892,0.006634,0.01118,0.697,0.0774,0.1151
ZJ019100,0.02405,0.02824,0.846,0.00728,0.01312,0.02145,0.03363,0.02603
ZJ019101,0.2537,0.00676,0.07007,0.003384,0.03096,0.03195,0.5874,0.01599
ZJ019102,0.0516,0.4111,0.10284,0.0835,0.0729,0.0423,0.08386,0.1519
ZJ019103,0.014046,0.02077,0.1453,0.12317,0.02687,0.00681,0.004116,0.6587
ZJ019104,0.02643,0.01131,0.663,0.01199,0.00896,0.02829,0.005695,0.2439
ZJ019105,0.1116,0.0458,0.617,0.02066,0.0573,0.007523,0.011894,0.1285
ZJ019106,0.004063,0.966,0.0048,0.00518,0.01052,0.003077,0.001692,0.004963
ZJ019107,0.003227,0.964,0.004524,0.00549,0.01282,0.002954,0.002884,0.00402
ZJ019108,0.942,0.012764,0.006187,0.004982,0.01108,0.00942,0.00739,0.005936
ZJ019109,0.5547,0.0567,0.04083,0.0916,0.10114,0.01782,0.02573,0.1114
ZJ019110,0.00713,0.009705,0.005947,0.00725,0.01715,0.00935,0.9365,0.006973
ZJ019111,0.1748,0.05188,0.605,0.007366,0.02094,0.00928,0.07404,0.0564
ZJ019112,0.0147,0.00406,0.8887,0.01585,0.01015,0.03793,0.003563,0.02515
ZJ019113,0.5986,0.00635,0.03827,0.00985,0.284,0.04962,0.005493,0.00785
ZJ019114,0.0048,0.007042,0.005886,0.004166,0.012985,0.00404,0.955,0.005493
ZJ019115,0.005848,0.9556,0.006283,0.00411,0.0138,0.0057,0.003471,0.00493
ZJ019116,0.7793,0.01865,0.0694,0.00831,0.03098,0.02176,0.02295,0.04834
ZJ019117,0.007027,0.9185,0.01944,0.006893,0.02052,0.006336,0.013275,0.007675
ZJ019118,0.01852,0.2361,0.0427,0.509,0.0303,0.01866,0.00924,0.136
ZJ019119,0.3647,0.03723,0.509,0.002792,0.02379,0.005634,0.01993,0.03738
ZJ019120,0.04623,0.02959,0.815,0.00474,0.02847,0.0066,0.0555,0.014145
ZJ019121,0.8765,0.03748,0.01048,0.0132,0.03592,0.00993,0.007668,0.00892
ZJ019122,0.7905,0.02113,0.02542,0.00829,0.01636,0.012,0.10583,0.02072
ZJ019123,0.01111,0.0271,0.02116,0.6206,0.03168,0.23,0.013,0.0454
ZJ019124,0.0387,0.8774,0.01211,0.01143,0.02277,0.02115,0.01123,0.00521
ZJ019125,0.00546,0.008484,0.008286,0.004158,0.01397,0.0045,0.951,0.00412
ZJ019126,0.946,0.00341,0.01149,0.004192,0.02533,0.002586,0.002853,0.00436
